699,15,326
700,7,457
701,4,502
702,3,45
703,3,283
704,4,259
705,8,270
706,8,351
707,13,196
708,15,392
709,1,373
710,12,264
711,3,437
712,15,444
713,18,139
714,6,492
715,2,136
716,11,122
717,14,204
718,15,14
719,13,353
720,13,409
721,9,188
722,4,272
723,19,453
724,7,318
725,8,356
726,15,126
727,16,362
728,1,498
729,8,377
730,14,336
731,15,312
732,4,368
733,15,57
734,18,8
735,11,68
736,3,333
737,5,157
738,9,418
739,13,428
740,2,303
741,4,234
742,1,106
743,11,130
744,17,55
745,17,11
746,18,293
747,8,452
748,13,83
749,8,262
750,6,121
751,17,34
752,3,189
753,2,485
754,12,130
755,12,476
756,14,201
757,6,18
758,17,163
759,8,95
760,12,282
761,3,154
762,9,53
763,19,361
764,13,494
765,16,316
766,15,382
767,18,141
768,11,217
769,3,288
770,1,412
771,16,411
772,16,345
773,1,60
774,3,350
775,3,294
776,19,13
777,20,503
778,12,253
779,13,442
780,6,10
781,7,342
782,13,135
783,20,157
784,20,195
785,1,75
786,3,357
787,1,503
788,12,333
789,17,254
790,8,1
791,20,19
792,16,350
793,7,219
794,18,406
795,5,41
796,19,347
797,5,21
798,2,414
799,13,134
800,19,269
801,19,227
802,19,478
803,6,57
804,3,12
805,18,51
806,16,44
807,14,404
808,1,503
809,4,461
810,16,277
811,13,161
812,20,138
813,2,3
814,13,371
815,9,372
816,2,339
817,13,212
818,4,402
819,13,477
820,11,371
821,9,41
822,10,506
823,18,45
824,4,12
825,8,99
826,2,354
827,7,30
828,9,341
829,7,414
830,12,283
831,6,187
832,15,298
833,19,345
834,10,391
835,16,282
836,1,481
837,17,269
838,14,130
839,12,297
840,7,405
841,14,251
842,6,141
843,8,96
844,14,208
845,3,298
846,11,137
847,10,329
848,12,366
849,10,197
850,11,312
851,4,241
852,2,479
853,6,106
854,18,397
855,20,20
856,16,420
857,10,469
858,7,160
859,8,409
860,2,443
861,19,309
862,19,193
863,18,98
864,7,229
865,20,49
866,20,377
867,17,449
868,16,105
869,1,486
870,15,388
871,2,507
872,13,416
873,9,151
874,3,223
875,2,302
876,15,496
877,18,190
878,19,202
879,14,174
880,2,320
881,16,27
882,15,349
883,6,369
884,5,202
885,17,26
886,4,160
887,9,382
888,20,328
889,6,325
890,2,399
891,8,125
892,20,499
893,16,8
894,4,84
895,2,134
896,11,374
897,11,237
898,12,22
899,4,25
900,15,275
901,18,157
902,2,77
903,10,165
904,7,160
905,1,403
906,9,307
907,16,175
908,5,404
909,13,279
910,14,284
911,17,149
912,9,114
913,7,102
914,7,208
915,19,55
916,4,45
917,16,54
918,16,459
919,9,386
920,16,175
921,18,433
922,4,62
923,3,152
924,6,173
925,1,216
926,4,5
927,1,443
928,15,297
929,7,250
930,6,381
931,19,373
932,2,136
933,8,58
934,4,261
935,5,154
936,13,26
937,6,373
938,2,68
939,17,406
940,4,256
941,5,498
942,19,242
943,12,317
944,15,251
945,7,21
946,8,426
947,4,240
948,19,94
949,9,12
950,14,163
951,4,32
952,5,152
953,3,245
954,8,421
955,1,134
956,1,35
957,16,66
958,10,85
959,14,69
960,20,374
961,4,71
962,15,63
963,5,16
964,9,148
965,7,470
966,11,95
967,20,240
968,16,67
969,8,396
970,13,177
971,20,445
972,2,149
973,7,509
974,13,376
975,1,416
976,9,116
977,16,89
978,3,326
979,15,228
980,10,309
981,11,347
982,2,131
983,18,88
984,17,446
985,10,68
986,18,322
987,10,267
988,15,222
989,16,387
990,10,131
991,7,208
992,4,399
993,14,86
994,5,159
995,10,269
996,5,132
997,20,1
998,8,431
999,10,431
1000,6,55
1001,19,171
1002,10,475
1003,7,202
1004,8,468
1005,17,215
1006,18,314
1007,2,354
1008,12,493
1009,7,369
1010,8,188
1011,18,47
1012,13,429
1013,18,252
1014,13,469
1015,15,175
1016,14,72
1017,2,281
1018,6,307
1019,15,245
1020,5,245
1021,6,449
1022,20,374
1023,19,405
1024,1,369
1025,5,475
1026,17,73
1027,2,240
1028,4,10
1029,13,168
1030,16,365
1031,19,416
1032,5,167
1033,7,344
1034,5,323
1035,17,330
1036,11,477
1037,5,413
1038,5,85
1039,9,321
1040,19,57
1041,15,391
1042,16,475
1043,12,382
1044,9,8
1045,18,11
1046,1,483
1047,12,70
1048,19,444
1049,3,182
1050,4,205
1051,2,375
1052,16,469
1053,16,463
1054,4,295
1055,7,16
1056,10,382
1057,17,204
1058,4,141
1059,2,161
1060,12,160
1061,8,381
1062,13,66
1063,19,157
1064,4,266
1065,5,137
1066,6,93
1067,14,80
1068,13,121
1069,10,491
1070,19,281
1071,16,512
1072,14,200
1073,19,3
1074,10,164
1075,1,83
1076,1,112
1077,19,392
1078,8,281
1079,15,98
1080,8,371
1081,9,20
1082,4,446
1083,1,269
1084,3,126
1085,15,118
1086,14,141
1087,17,298
1088,3,135
1089,18,250
1090,1,284
1091,16,233
1092,15,361
1093,11,219
1094,9,147
1095,14,93
1096,3,343
1097,11,217
1098,13,242
1099,15,405
1100,4,402
1101,20,358
1102,14,315
1103,14,474
1104,5,244
1105,13,356
1106,14,324
1107,1,447
1108,8,26
1109,1,130
1110,1,469
1111,10,128
1112,1,395
1113,12,90
1114,6,415
1115,19,211
1116,1,74
1117,4,313
1118,18,3
1119,18,489
1120,12,99
1121,5,294
1122,4,320
1123,2,114
1124,7,406
1125,12,303
1126,7,139
1127,20,452
1128,2,47
1129,7,60
1130,7,502
1131,2,20
1132,7,318
1133,7,450
1134,15,380
1135,3,108
1136,12,470
1137,16,404
1138,3,144
1139,20,418
1140,4,235
1141,13,190
1142,20,435
1143,8,222
1144,2,88
1145,4,472
1146,15,21
1147,16,108
1148,16,44
1149,10,413
1150,17,58
1151,19,159
1152,5,257
1153,8,153
1154,13,404
1155,2,66
1156,7,325
1157,18,220
1158,19,164
1159,9,176
1160,1,406
1161,12,56
1162,10,227
1163,4,299
1164,10,63
1165,15,329
1166,15,468
1167,15,296
1168,3,152
1169,8,194
1170,16,254
1171,18,107
1172,8,406
1173,17,472
1174,5,335
1175,5,399
1176,15,88
1177,6,376
1178,9,359
1179,12,88
1180,11,115
1181,12,240
1182,5,413
1183,11,151
1184,10,508
1185,13,316
1186,16,71
1187,18,190
1188,11,231
1189,1,163
1190,9,181
1191,10,74
1192,12,33
1193,6,154
1194,16,406
1195,2,55
1196,5,261
1197,5,477
1198,13,28
1199,18,63
1200,2,326
1201,6,180
1202,10,30
1203,19,337
1204,20,64
1205,3,241
1206,16,155
1207,1,4
1208,5,164
1209,12,185
1210,2,413
1211,7,217
1212,2,271
1213,8,143
1214,20,61
1215,13,70
1216,8,168
1217,3,42
1218,13,460
1219,13,292
1220,20,290
1221,18,140
1222,5,377
1223,17,466
1224,4,172
1225,1,174
1226,4,165
1227,15,182
1228,20,303
1229,19,133
1230,12,313
1231,5,19
1232,10,37
1233,20,161
1234,2,152
1235,12,283
1236,1,422
1237,6,207
1238,5,416
1239,12,288
1240,2,486
1241,12,32
1242,13,20
1243,13,335
1244,18,81
1245,5,171
1246,1,61
1247,19,502
1248,5,171
1249,2,202
1250,17,30
1251,7,398
1252,12,304
1253,3,327
1254,16,155
1255,16,494
1256,11,136
1257,5,245
1258,6,64
1259,3,225
1260,11,400
1261,15,369
1262,18,199
1263,18,291
1264,5,383
1265,16,391
1266,9,165
1267,8,341
1268,9,187
1269,2,134
1270,17,461
1271,14,451
1272,12,455
1273,17,54
1274,14,417
1275,19,23
1276,9,47
1277,12,401
1278,8,190
1279,13,247
1280,7,267
1281,14,101
1282,6,114
1283,13,364
1284,4,453
1285,17,22
1286,8,322
1287,10,123
1288,15,51
1289,19,346
1290,2,387
1291,6,207
1292,15,177
1293,8,125
1294,10,324
1295,7,125
1296,1,507
1297,20,254
1298,17,265
1299,14,19
1300,10,205
1301,19,160
1302,18,449
1303,7,471
1304,10,229
1305,19,248
1306,17,293
1307,7,230
1308,5,6
1309,11,369
1310,5,323
1311,1,333
1312,9,451
1313,11,61
1314,10,376
1315,17,134
1316,9,113
1317,9,308
1318,11,278
1319,19,216
1320,3,135
1321,17,490
1322,16,90
1323,8,15
1324,7,468
1325,5,60
1326,17,182
1327,10,167
1328,17,366
1329,2,149
1330,16,141
1331,12,49
1332,18,37
1333,9,193
1334,14,404
1335,12,484
1336,15,321
1337,6,465
1338,10,168
1339,19,431
1340,20,219
1341,15,164
1342,4,420
1343,20,480
1344,19,470
1345,17,31
1346,19,18
1347,20,121
1348,10,386
1349,14,184
1350,12,467
1351,11,183
1352,7,110
1353,17,11
1354,16,468
1355,5,458
1356,10,115
1357,12,383
1358,5,478
1359,9,275
1360,5,43
1361,13,418
1362,5,508
1363,13,13
1364,19,302
1365,16,465
1366,4,421
1367,4,282
1368,9,313
1369,10,14
1370,18,246
1371,14,505
1372,12,33
1373,9,113
1374,6,114
1375,18,294
1376,1,477
1377,9,385
1378,15,146
1379,11,183
1380,14,101
1381,12,2
1382,7,332
1383,2,361
1384,11,273
1385,17,49
1386,18,256
1387,5,354
1388,6,72
1389,5,343
1390,15,474
1391,11,11
1392,5,216
1393,17,412
1394,8,154
1395,17,201
1396,16,19
1397,12,157
1398,16,480
1399,10,480
1400,8,243
1401,15,472
1402,3,443
1403,12,197
1404,12,247
1405,12,86
1406,17,484
1407,8,87
1408,11,287
1409,13,275
1410,1,111
1411,17,258
1412,3,140
1413,19,409
1414,16,505
1415,13,432
1416,7,144
1417,3,21
1418,3,72
1419,5,397
1420,14,458
1421,18,414
1422,20,83
1423,20,285
1424,1,193
1425,14,243
1426,13,289
1427,1,9
1428,13,226
1429,2,259
1430,10,396
1431,4,228
1432,2,83
1433,18,423
1434,11,22
1435,5,232
1436,8,494
1437,11,460
1438,7,320
1439,9,279
1440,9,290
1441,11,214
1442,1,132
1443,17,110
1444,20,206
1445,3,409
1446,19,3
1447,10,10
1448,8,306
1449,14,365
1450,14,333
1451,15,500
1452,10,308
1453,16,511
1454,6,42
1455,9,17
1456,2,168
1457,4,97
1458,8,316
1459,7,49
1460,14,52
1461,13,404
1462,18,403
1463,1,169
1464,4,366
1465,13,59
1466,20,445
1467,1,489
1468,12,330
1469,16,144
1470,11,203
1471,9,424
1472,4,442
1473,2,181
1474,4,456
1475,9,221
1476,18,328
1477,12,148
1478,8,200
1479,19,386
1480,20,278
1481,14,288
1482,6,318
1483,9,342
1484,18,5
1485,12,378
1486,19,158
1487,20,77
1488,2,26
1489,4,198
1490,17,383
1491,17,291
1492,19,70
1493,16,446
1494,13,333
1495,6,406
1496,19,378
1497,2,272
1498,16,145
1499,16,356
1500,5,455
1501,6,360
1502,12,42
1503,3,406
1504,6,415
1505,6,411
1506,16,141
1507,1,257
1508,19,453
1509,14,253
1510,4,238
1511,18,253
1512,1,103
1513,8,254
1514,1,436
1515,18,34
1516,3,259
1517,4,108
1518,2,249
1519,15,207
1520,15,320
1521,4,380
1522,17,484
1523,1,381
1524,13,165
1525,5,113
1526,13,463
1527,17,129
1528,9,69
1529,12,343
1530,10,185
1531,11,226
1532,17,470
1533,10,360
1534,20,342
1535,2,230
1536,13,385
1537,7,262
1538,15,50
1539,7,215
1540,12,154
1541,2,266
1542,5,231
1543,17,265
1544,1,14
1545,2,501
1546,6,14
1547,2,406
1548,15,190
1549,18,277
1550,7,186
1551,12,145
1552,8,307
1553,6,300
1554,6,194
1555,17,90
1556,18,74
1557,7,327
1558,20,429
1559,15,452
1560,4,33
1561,7,364
1562,18,322
1563,20,63
1564,10,358
1565,18,445
1566,11,511
1567,3,454
1568,4,405
1569,5,289
1570,3,358
1571,16,165
1572,2,13
1573,2,288
1574,13,512
1575,3,44
1576,18,231
1577,2,204
1578,6,328
1579,13,352
1580,16,145
1581,5,157
1582,18,64
1583,9,382
1584,1,202
1585,17,297
1586,6,77
1587,12,398
1588,20,64
1589,2,37
1590,16,332
1591,1,197
1592,3,92
1593,7,202
1594,12,305
1595,1,129
1596,6,32
1597,15,495
1598,15,381
1599,19,186
1600,19,428
1601,8,347
1602,2,223
1603,5,126
1604,4,53
1605,20,181
1606,6,487
1607,20,433
1608,7,366
1609,2,339
1610,11,91
1611,19,440
1612,13,40
1613,17,159
1614,16,499
1615,1,478
1616,14,501
1617,20,323
1618,20,139
1619,18,103
1620,18,195
1621,11,363
1622,7,424
1623,2,8
1624,10,49
1625,8,133
1626,1,293
1627,13,317
1628,11,48
1629,6,171
1630,9,308
1631,3,331
1632,10,454
1633,13,378
1634,19,147
1635,4,57
1636,17,351
1637,15,437
1638,18,185
1639,13,250
1640,4,502
1641,8,29
1642,10,273
1643,1,6
1644,13,381
1645,18,298
1646,15,496
1647,4,72
1648,11,390
1649,5,29
1650,12,465
1651,15,231
1652,3,230
1653,20,144
1654,8,418
1655,5,446
1656,1,56
1657,2,63
1658,3,365
1659,4,113
1660,20,386
1661,18,260
1662,2,388
1663,9,309
1664,13,286
1665,6,309
1666,10,374
1667,15,501
1668,3,238
1669,7,112
1670,12,396
1671,16,330
1672,5,349
1673,11,184
1674,8,358
1675,9,503
1676,6,352
1677,12,331
1678,17,53
1679,10,9
1680,20,395
1681,4,7
1682,14,447
1683,15,394
1684,17,183
1685,19,338
1686,11,454
1687,12,209
1688,5,93
1689,10,414
1690,8,164
1691,2,229
1692,5,393
1693,10,66
1694,20,305
1695,7,22
1696,12,455
1697,5,74
1698,11,432
1699,13,278
1700,6,189
1701,20,506
1702,13,377
1703,18,20
1704,3,56
1705,19,96
1706,19,347
1707,17,292
1708,16,119
1709,16,18
1710,4,326
1711,19,26
1712,17,26
1713,19,79
1714,18,184
1715,11,380
1716,12,474
1717,6,342
1718,12,156
1719,2,116
1720,20,78
1721,6,66
1722,7,205
1723,7,264
1724,10,383
1725,4,33
1726,13,333
1727,12,412
1728,4,181
1729,13,272
1730,18,349
1731,10,451
1732,20,262
1733,18,274
1734,19,292
1735,20,463
1736,20,139
1737,12,313
1738,17,344
1739,16,298
1740,9,191
1741,4,26
1742,14,348
1743,16,141
1744,3,172
1745,19,287
1746,4,476
1747,9,348
1748,18,180
1749,7,80
1750,8,363
1751,15,49
1752,20,113
1753,16,62
1754,3,235
1755,15,78
1756,11,293
1757,19,410
1758,16,420
1759,12,55
1760,3,83
1761,6,404
1762,8,450
1763,18,228
1764,2,192
1765,5,396
1766,19,204
1767,1,318
1768,14,506
1769,6,1
1770,17,259
1771,17,78
1772,18,400
1773,10,397
1774,6,18
1775,3,118
1776,4,486
1777,17,461
1778,17,389
1779,3,124
1780,16,7
1781,1,172
1782,9,392
1783,12,121
1784,7,340
1785,3,268
1786,18,283
1787,15,274
1788,9,12
1789,20,44
1790,13,422
1791,7,63
1792,3,407
1793,4,300
1794,19,269
1795,1,163
1796,16,131
1797,10,53
1798,6,209
1799,1,322
1800,4,122
1801,1,76
1802,7,153
1803,2,150
1804,12,35
1805,9,173
1806,8,135
1807,14,98
1808,10,497
1809,11,435
1810,7,65
1811,16,156
1812,11,281
1813,4,176
1814,9,33
1815,11,432
1816,11,418
1817,3,262
1818,16,306
1819,9,241
1820,14,338
1821,9,413
1822,8,463
1823,17,428
1824,19,403
1825,7,142
1826,5,137
1827,7,357
1828,3,490
1829,20,312
1830,18,192
1831,7,294
1832,17,391
1833,14,310
1834,19,203
1835,15,366
1836,17,142
1837,8,218
1838,4,17
1839,16,319
1840,4,332
1841,3,392
1842,4,75
1843,8,43
1844,1,84
1845,16,41
1846,6,134
1847,10,445
1848,7,146
1849,8,345
1850,15,468
1851,15,426
1852,20,488
1853,11,71
1854,1,407
1855,10,63
1856,19,392
1857,8,103
1858,20,351
1859,17,337
1860,6,375
1861,6,264
1862,13,220
1863,10,368
1864,19,467
1865,12,156
1866,10,281
1867,14,447
1868,11,330
1869,9,24
1870,15,354
1871,20,459
1872,14,31
1873,4,308
1874,7,390
1875,19,258
1876,8,106
1877,10,138
1878,2,241
1879,19,25
1880,3,222
1881,6,126
1882,8,18
1883,16,122
1884,6,336
1885,11,473
1886,5,471
1887,7,51
1888,19,375
1889,5,111
1890,18,461
1891,9,70
1892,13,244
1893,18,454
1894,14,45
1895,7,304
1896,5,378
1897,2,209
1898,10,169
1899,12,148
1900,13,309
1901,4,275
1902,11,53
1903,20,136
1904,16,10
1905,18,40
1906,20,505
1907,1,424
1908,15,501
1909,16,407
1910,4,472
1911,12,92
1912,15,48
1913,13,304
1914,20,384
1915,4,511
1916,4,228
1917,4,161
1918,18,440
1919,14,362
1920,15,310
1921,16,261
1922,2,224
1923,9,96
1924,4,86
1925,3,291
1926,9,260
1927,3,459
1928,12,179
1929,2,213
1930,9,422
1931,6,53
1932,19,23
1933,7,427
1934,18,378
1935,12,36
1936,10,123
1937,9,51
1938,7,199
1939,2,268
1940,14,415
1941,15,141
1942,12,429
1943,8,334
1944,7,283
1945,5,482
1946,1,211
1947,15,148
1948,6,409
1949,13,336
1950,2,24
1951,5,281
1952,19,1
1953,19,319
1954,5,176
1955,16,241
1956,15,288
1957,17,206
1958,18,12
1959,11,332
1960,2,262
1961,19,269
1962,17,278
1963,2,453
1964,17,415
1965,19,502
1966,2,509
1967,10,108
1968,5,385
1969,18,218
1970,4,427
1971,10,197
1972,17,187
1973,20,450
1974,3,306
1975,3,113
1976,8,391
1977,19,185
1978,13,252
1979,13,302
1980,8,59
1981,16,324
1982,11,378
1983,3,510
1984,12,138
1985,12,390
1986,1,283
1987,6,4
1988,2,67
1989,8,339
1990,1,464
1991,5,306
1992,1,251
1993,5,120
1994,8,312
1995,10,357
1996,11,233
1997,9,457
1998,13,400
1999,7,437
2000,11,282
2001,3,301
2002,3,245
2003,2,465
2004,16,115
2005,10,212
2006,7,63
2007,17,20
2008,4,425
2009,2,506
2010,15,190
2011,10,189
2012,18,55
2013,16,331
2014,7,111
2015,16,263
2016,4,403
2017,2,167
2018,3,253
2019,11,90
2020,17,133
2021,17,391
2022,3,198
2023,11,448
2024,7,78
2025,12,100
2026,17,93
2027,17,205
2028,13,131
2029,15,189
2030,6,187
2031,12,212
2032,14,268
2033,1,32
2034,17,509
2035,1,466
2036,4,353
2037,9,329
2038,13,269
2039,7,480
2040,17,369
2041,9,267
2042,19,206
2043,3,11
2044,17,218
2045,10,233
2046,13,126
2047,20,133
2048,9,248
2049,5,368
2050,12,494
2051,15,487
2052,9,353
2053,14,107
2054,18,475
2055,4,456
2056,2,162
2057,1,167
2058,12,67
2059,11,109
2060,20,234
2061,15,182
2062,17,224
2063,11,385
2064,9,303
2065,5,349
2066,20,39
2067,14,207
2068,3,439
2069,13,438
2070,14,511
2071,19,486
2072,14,129
2073,10,482
2074,13,106
2075,18,23
2076,15,275
2077,16,35
2078,9,401
2079,19,472
2080,10,326
2081,9,193
2082,10,122
2083,10,211
2084,12,103
2085,9,404
2086,20,382
2087,12,253
2088,9,177
2089,18,87
2090,1,495
2091,16,268
2092,11,399
2093,12,232
2094,2,236
2095,18,334
2096,16,74
2097,6,160
2098,18,85
2099,7,367
2100,19,478
2101,18,362
2102,17,497
2103,18,45
2104,15,154
2105,12,253
2106,13,116
2107,17,246
2108,6,438
2109,3,449
2110,20,478
2111,5,414
2112,6,462
2113,11,37
2114,11,218
2115,1,245
2116,16,290
2117,4,20
2118,16,296
2119,15,191
2120,8,3
2121,1,250
2122,12,6
2123,16,486
2124,1,91
2125,2,354
2126,2,123
2127,4,274
2128,11,348
2129,12,393
2130,6,233
2131,7,444
2132,7,413
2133,20,145
2134,17,253
2135,13,193
2136,20,147
2137,20,477
2138,15,269
2139,19,305
2140,5,65
2141,8,24
2142,20,84
