488,2,304
489,10,503
490,4,409
491,7,165
492,10,466
493,12,14
494,20,176
495,12,268
496,4,265
497,18,402
498,9,142
499,4,245
500,20,32
501,6,353
502,17,302
503,17,125
504,10,277
505,13,290
506,16,360
507,3,421
508,7,60
509,20,258
510,5,270
511,3,109
512,7,437
513,20,178
514,9,272
515,20,63
516,3,177
517,5,500
518,8,293
519,18,289
520,6,334
521,15,198
522,8,274
523,5,464
524,10,182
525,1,343
526,11,308
527,16,34
528,2,497
529,19,154
530,10,180
531,12,188
532,6,231
533,13,425
534,6,363
535,8,121
536,20,19
537,8,510
538,16,104
539,4,212
540,7,108
541,18,225
542,6,462
543,20,260
544,11,63
545,3,383
546,4,438
547,11,382
548,13,220
549,4,132
550,2,458
551,18,292
552,14,80
553,13,73
554,10,59
555,13,137
556,9,403
557,19,322
558,16,241
559,2,98
560,19,308
561,4,390
562,8,239
563,7,122
564,12,445
565,4,48
566,8,39
567,5,78
568,9,187
569,20,400
570,20,320
571,15,480
572,18,229
573,17,38
574,19,313
575,19,58
576,18,362
577,19,456
578,10,48
579,13,398
580,3,59
581,15,100
582,13,297
583,1,275
584,17,228
585,19,104
586,14,21
587,19,54
588,8,341
589,2,1
590,15,43
591,7,2
592,20,480
593,18,24
594,8,31
595,4,93
596,10,442
597,12,64
598,12,160
599,14,257
600,6,302
601,12,417
602,11,325
603,5,5
604,4,234
605,4,83
606,7,245
607,9,292
608,9,469
609,19,143
610,8,179
611,18,24
612,13,298
613,16,431
614,10,209
615,3,188
616,8,194
617,13,13
618,7,110
619,13,503
620,15,475
621,2,106
622,11,113
623,2,12
624,5,271
625,1,471
626,14,313
627,8,33
628,8,147
629,17,462
630,18,390
631,17,451
632,3,107
633,1,397
634,19,368
635,6,357
636,7,204
637,4,421
638,4,398
639,2,229
640,8,403
641,20,313
642,9,239
643,5,150
644,2,83
645,5,337
646,12,502
647,11,95
648,2,368
649,12,98
650,14,176
651,12,296
652,9,334
653,6,67
654,13,246
655,12,241
656,13,467
657,13,367
658,1,308
659,14,439
660,5,273
661,2,490
662,9,125
663,14,165
664,3,339
665,7,446
666,5,366
667,17,471
668,5,388
669,16,418
670,7,279
671,5,385
672,18,78
673,14,306
674,3,64
675,15,309
676,7,350
677,2,439
678,17,299
679,6,425
680,12,398
681,20,147
682,7,303
683,11,102
684,11,509
685,15,275
686,5,373
687,8,411
688,13,413
689,17,143
690,10,379
691,11,99
692,5,12
693,4,425
694,10,28
695,19,458
696,19,56
697,17,428
698,8,305
699,19,34
700,10,201
701,13,35
702,19,76
703,19,305
704,4,503
705,16,1
706,7,93
707,7,62
708,12,47
709,4,504
710,14,170
711,8,292
712,18,161
713,17,3
714,5,254
715,4,278
716,8,177
717,16,363
718,18,400
719,16,263
720,5,295
721,5,66
722,9,225
723,19,103
724,6,479
725,7,400
726,1,109
727,1,289
728,10,224
729,8,87
730,1,256
731,3,456
732,8,429
733,19,227
734,5,47
735,11,55
736,17,492
737,15,490
738,17,141
739,3,500
740,4,155
741,3,389
742,18,272
743,8,47
744,19,340
745,10,268
746,17,60
747,16,358
748,5,391
749,10,179
750,5,179
751,17,85
752,8,474
753,15,459
754,13,266
755,2,293
756,14,104
757,2,389
758,17,497
759,7,149
760,13,273
761,3,324
762,16,8
763,18,326
764,8,432
765,13,394
766,13,44
767,14,311
768,18,158
769,11,267
770,8,338
771,4,255
772,12,161
773,11,82
774,15,158
775,7,367
776,16,71
777,4,61
778,15,230
779,2,213
780,6,330
781,16,375
782,9,114
783,6,350
784,3,443
785,20,7
786,3,101
787,3,451
788,17,377
789,17,312
790,15,282
791,19,196
792,12,407
793,19,504
794,4,361
795,8,220
796,5,94
797,16,61
798,2,183
799,16,4
800,19,443
801,3,244
802,20,158
803,17,333
804,11,295
805,19,391
806,9,251
807,12,454
808,9,343
809,18,20
810,2,41
811,15,309
812,14,331
813,8,51
814,19,362
815,1,456
816,17,461
817,19,324
818,3,146
819,14,79
820,4,468
821,2,272
822,14,83
823,10,49
824,3,464
825,4,504
826,14,461
827,20,465
828,13,355
829,20,163
830,1,110
831,13,253
832,3,216
833,12,200
834,7,129
835,12,374
836,2,300
837,19,166
838,10,371
839,4,456
840,1,355
841,1,314
842,6,45
843,11,48
844,14,440
845,20,161
846,15,161
847,3,156
848,19,255
849,10,415
850,12,347
851,4,358
852,19,166
853,11,409
854,19,123
855,15,251
856,13,431
857,1,324
858,2,373
859,15,51
860,17,293
861,16,376
862,13,441
863,4,216
864,11,153
865,9,471
866,11,89
867,1,163
868,4,387
869,17,318
870,16,442
871,19,427
872,9,151
873,1,323
874,5,108
875,1,335
876,5,119
877,8,388
878,4,362
879,7,87
880,1,404
881,10,481
882,15,34
883,17,86
884,18,376
885,16,367
886,14,488
887,7,273
888,2,74
889,11,337
890,7,197
891,9,292
892,8,477
893,8,154
894,12,235
895,9,257
896,18,86
897,20,187
898,12,134
899,5,242
900,19,270
901,11,275
902,19,297
903,8,451
904,16,307
905,5,486
906,13,128
907,14,121
908,16,123
909,13,243
910,11,448
911,14,387
912,3,263
913,18,222
914,7,462
915,17,451
916,16,176
917,15,425
918,19,488
919,2,229
920,15,223
921,10,136
922,6,351
923,1,405
924,7,305
925,2,400
926,15,225
927,17,101
928,14,74
929,6,244
930,11,150
931,8,87
932,17,370
933,13,206
934,8,128
935,16,367
936,15,214
937,18,189
938,10,369
939,5,252
940,11,415
941,11,297
942,12,299
943,20,458
944,11,120
945,11,331
946,9,321
947,7,205
948,13,132
949,18,204
950,9,189
951,19,161
952,16,96
953,5,67
954,2,425
955,16,401
956,18,74
957,8,154
958,13,37
959,12,205
960,16,54
961,14,263
962,4,505
963,10,5
964,6,85
965,4,295
966,11,39
967,6,146
968,2,68
969,19,386
970,14,394
971,20,274
972,10,256
973,9,465
974,6,29
975,8,391
976,16,403
977,13,32
978,17,69
979,12,179
980,7,115
981,1,46
982,8,37
983,7,479
984,1,374
985,17,328
986,16,229
987,9,512
988,4,106
989,19,63
990,16,141
991,6,175
992,15,138
993,14,280
994,7,302
995,18,81
996,3,273
997,20,144
998,20,239
999,20,389
1000,8,433
1001,2,198
1002,14,166
1003,12,482
1004,12,464
1005,8,463
1006,2,471
1007,7,481
1008,4,506
1009,3,373
1010,6,252
1011,19,248
1012,12,322
1013,5,491
1014,5,84
1015,5,470
1016,1,270
1017,5,199
1018,16,444
1019,9,236
1020,10,13
1021,10,342
1022,8,345
1023,10,388
1024,1,17
1025,18,5
1026,7,377
1027,20,278
1028,8,239
1029,9,360
1030,6,337
1031,3,399
1032,6,389
1033,4,308
1034,1,259
1035,20,7
1036,13,183
1037,4,399
1038,11,197
1039,8,344
1040,12,297
1041,2,473
1042,17,468
1043,1,7
1044,12,367
1045,10,333
1046,8,376
1047,18,23
1048,1,353
1049,19,467
1050,13,338
1051,12,65
1052,11,121
1053,2,403
1054,3,473
1055,13,156
1056,6,22
1057,8,264
1058,16,268
1059,2,151
1060,4,480
1061,6,159
1062,5,303
1063,14,471
1064,20,426
1065,8,329
1066,5,142
1067,18,148
1068,19,417
1069,12,468
1070,6,352
1071,20,224
1072,4,229
1073,6,52
1074,17,499
1075,2,89
1076,8,42
1077,11,440
1078,13,440
1079,14,443
1080,12,379
1081,16,355
1082,20,214
1083,9,280
1084,20,474
1085,18,152
1086,11,137
1087,10,115
1088,12,271
1089,1,462
1090,8,447
1091,14,235
1092,16,437
1093,19,234
1094,14,20
1095,7,213
1096,9,337
1097,16,406
1098,7,187
1099,6,151
1100,20,31
1101,1,254
1102,7,399
1103,11,371
1104,15,31
1105,10,32
1106,20,46
1107,13,24
1108,16,210
1109,9,26
1110,11,436
1111,20,283
1112,7,324
1113,15,205
1114,17,402
1115,9,377
1116,17,475
1117,19,379
1118,12,180
1119,14,132
1120,1,452
1121,16,278
1122,17,60
1123,20,474
1124,16,471
1125,6,106
1126,1,504
1127,6,80
1128,10,315
1129,20,371
1130,2,207
1131,1,288
1132,16,61
1133,18,222
1134,9,137
1135,20,36
1136,9,94
1137,15,201
1138,15,112
1139,7,322
1140,20,234
1141,16,213
1142,10,392
1143,17,4
1144,10,9
1145,13,193
1146,3,378
1147,4,156
1148,1,190
1149,9,215
1150,15,146
1151,1,417
1152,13,246
1153,19,462
1154,7,433
1155,18,322
1156,11,385
1157,5,219
1158,2,122
1159,17,455
1160,6,132
1161,14,71
1162,3,178
1163,3,453
1164,16,473
1165,20,253
1166,17,306
1167,4,181
1168,20,426
1169,12,70
1170,5,436
1171,20,83
1172,19,145
1173,19,42
1174,20,75
1175,13,106
1176,8,389
1177,13,198
1178,3,64
1179,17,436
1180,13,244
1181,4,343
1182,16,492
1183,18,194
1184,13,396
1185,11,174
1186,20,510
1187,13,3
1188,18,117
1189,16,67
1190,16,167
1191,6,369
1192,14,487
1193,20,315
1194,10,66
1195,4,420
1196,16,124
1197,11,361
1198,7,253
1199,3,172
1200,2,242
1201,18,375
1202,20,111
1203,7,355
1204,5,381
1205,3,299
1206,3,13
1207,7,414
1208,18,359
1209,1,312
1210,8,225
1211,17,301
1212,17,308
1213,11,194
1214,6,314
1215,18,94
1216,13,311
1217,19,85
1218,17,106
1219,8,345
1220,13,57
1221,4,23
1222,12,310
1223,1,422
1224,18,393
1225,2,379
1226,2,288
1227,15,234
1228,11,436
1229,18,6
1230,18,334
1231,4,232
1232,15,243
1233,5,97
1234,16,389
1235,5,463
1236,12,113
1237,20,288
1238,3,93
1239,4,1
1240,15,350
1241,2,452
1242,11,440
1243,3,119
1244,16,281
1245,2,392
1246,2,323
1247,16,65
1248,1,414
1249,20,486
1250,9,209
1251,9,201
1252,11,461
1253,5,241
1254,9,331
1255,19,223
1256,14,325
1257,9,243
1258,16,261
1259,1,216
1260,14,491
1261,14,86
1262,7,346
1263,16,433
1264,5,423
1265,20,267
1266,7,436
1267,5,91
1268,10,311
1269,5,380
1270,2,324
1271,19,316
1272,1,414
1273,20,98
1274,12,268
1275,20,67
1276,11,51
1277,11,208
1278,4,319
1279,9,472
1280,12,3
1281,2,36
1282,2,339
1283,1,128
1284,12,484
1285,3,179
1286,4,439
1287,20,31
1288,8,364
1289,5,393
1290,3,140
1291,9,69
1292,1,449
1293,7,453
1294,9,132
1295,14,340
1296,14,36
1297,20,220
1298,11,396
1299,12,472
1300,19,280
1301,2,64
1302,13,202
1303,18,239
1304,1,491
1305,10,215
1306,18,36
1307,8,336
1308,1,422
1309,15,259
1310,19,375
1311,1,271
1312,6,366
1313,8,271
1314,1,136
1315,11,61
1316,18,411
1317,13,317
1318,5,182
1319,20,498
1320,19,21
1321,17,220
1322,4,138
1323,16,164
1324,11,481
1325,16,121
1326,1,323
1327,11,303
1328,6,270
1329,17,116
1330,4,472
1331,6,72
1332,8,470
1333,5,241
1334,19,243
1335,18,490
1336,18,289
1337,12,170
1338,6,212
1339,14,422
1340,3,61
1341,1,213
1342,4,103
1343,8,418
1344,1,341
1345,15,511
1346,5,44
1347,20,174
1348,11,436
1349,11,401
1350,11,53
1351,6,474
1352,1,228
1353,2,126
1354,19,471
1355,14,393
1356,5,352
1357,14,159
1358,11,126
1359,11,335
1360,14,376
1361,18,12
1362,7,148
1363,2,130
1364,17,290
1365,4,509
1366,14,65
1367,2,481
1368,6,315
1369,16,423
1370,20,400
1371,7,101
1372,5,265
1373,11,219
1374,15,91
1375,17,238
1376,11,197
1377,10,68
1378,3,86
1379,19,347
1380,15,78
1381,19,389
1382,3,141
1383,18,71
1384,19,336
1385,4,178
1386,4,422
1387,18,172
1388,11,141
1389,16,48
1390,14,368
1391,17,122
1392,2,80
1393,16,79
1394,4,90
1395,13,88
1396,6,148
1397,7,171
1398,19,181
1399,8,413
1400,9,480
1401,20,216
1402,11,506
1403,19,512
1404,6,115
1405,10,396
1406,11,402
1407,4,75
1408,20,9
1409,18,61
1410,19,289
1411,18,265
1412,8,284
1413,19,493
1414,5,453
1415,14,267
1416,4,364
1417,14,426
1418,10,78
1419,1,110
1420,4,82
1421,4,329
1422,7,5
1423,6,206
1424,13,73
1425,6,441
1426,2,84
1427,10,313
1428,10,41
1429,8,393
1430,5,335
1431,12,438
1432,13,355
1433,12,4
1434,4,502
1435,9,263
1436,15,472
1437,1,471
1438,12,224
1439,19,479
1440,1,211
1441,15,250
1442,12,226
1443,11,155
1444,4,30
1445,11,329
1446,8,342
1447,7,79
1448,18,307
1449,1,320
1450,17,162
1451,2,223
1452,1,6
1453,7,236
1454,2,446
1455,14,203
1456,8,64
1457,17,117
1458,18,174
1459,6,344
1460,5,308
1461,9,339
1462,17,13
1463,15,449
1464,19,86
1465,5,425
1466,14,311
1467,17,363
1468,8,415
1469,5,42
1470,16,202
1471,7,494
1472,10,229
1473,20,86
1474,11,213
1475,14,124
1476,15,220
1477,16,240
1478,13,101
1479,12,4
1480,18,76
1481,1,308
1482,6,442
1483,18,321
1484,9,456
1485,4,85
1486,18,271
1487,12,242
1488,3,38
1489,5,181
1490,8,386
1491,1,334
1492,1,476
1493,14,101
1494,11,111
1495,13,11
1496,6,393
1497,15,377
1498,10,337
1499,13,63
1500,12,472
1501,10,512
1502,17,298
1503,19,182
1504,10,315
1505,18,402
1506,19,82
1507,8,127
1508,2,25
1509,18,190
1510,7,140
1511,11,478
1512,15,85
1513,13,490
1514,5,331
1515,1,12
1516,9,346
1517,1,195
1518,16,319
1519,1,466
1520,1,105
1521,17,401
1522,11,79
1523,11,66
1524,20,275
1525,4,166
1526,14,116
1527,14,458
1528,4,154
1529,6,343
1530,12,74
1531,15,2
1532,20,330
1533,19,494
1534,19,334
1535,13,190
1536,10,431
1537,13,118
1538,13,120
1539,17,69
1540,17,19
1541,12,318
1542,19,272
1543,17,449
1544,19,427
1545,2,421
1546,6,112
1547,6,373
1548,5,373
1549,2,452
1550,3,205
1551,16,157
1552,3,477
1553,14,101
1554,4,482
1555,3,138
1556,6,269
1557,3,499
1558,7,29
1559,13,464
1560,14,247
1561,17,213
1562,7,426
1563,16,351
1564,15,278
1565,13,47
1566,16,156
1567,14,426
1568,2,294
1569,12,231
1570,9,97
1571,12,35
1572,11,307
1573,20,91
1574,5,171
1575,9,189
1576,2,178
1577,3,68
1578,16,257
1579,14,110
1580,20,419
1581,20,2
1582,12,74
1583,18,67
1584,12,33
1585,20,171
1586,11,204
1587,17,210
1588,12,57
1589,2,269
1590,13,362
1591,15,452
1592,19,364
1593,20,302
1594,12,11
1595,19,114
1596,3,200
1597,16,432
1598,6,426
1599,1,407
1600,13,56
1601,12,267
1602,14,465
1603,6,133
1604,5,333
1605,3,135
1606,8,456
1607,12,123
1608,9,415
1609,5,380
1610,8,352
1611,17,48
1612,19,153
1613,15,145
1614,19,446
1615,3,253
1616,1,141
1617,14,88
1618,11,83
1619,7,445
1620,2,189
1621,2,261
1622,17,225
1623,3,466
1624,12,41
1625,5,452
1626,7,299
1627,13,145
1628,9,243
1629,15,414
1630,5,490
1631,15,228
1632,16,84
1633,5,479
1634,5,104
1635,19,465
1636,19,340
1637,12,107
1638,5,324
1639,18,312
1640,12,191
1641,20,411
1642,9,202
1643,6,60
1644,1,271
1645,3,186
1646,11,136
1647,14,106
1648,2,406
1649,5,185
1650,13,477
1651,18,16
1652,8,104
1653,15,295
1654,7,135
1655,10,227
1656,1,330
1657,6,284
1658,3,123
1659,13,137
1660,12,73
1661,7,370
1662,18,448
1663,16,145
1664,15,367
1665,10,86
1666,2,338
1667,14,207
1668,16,406
1669,20,277
1670,11,430
1671,6,55
1672,11,319
1673,11,188
1674,12,39
1675,6,223
1676,12,279
1677,19,72
1678,17,445
1679,20,29
1680,19,184
1681,12,464
1682,4,230
1683,17,335
1684,17,306
1685,16,362
1686,14,357
1687,20,336
1688,13,480
1689,3,89
1690,1,47
1691,17,362
1692,18,307
1693,19,379
1694,13,298
1695,7,269
1696,9,40
1697,11,248
1698,8,374
1699,8,395
1700,1,111
1701,6,159
1702,4,265
1703,1,178
1704,1,119
1705,7,139
1706,17,348
1707,17,58
1708,1,503
1709,8,83
1710,5,266
1711,9,184
1712,2,224
1713,4,47
1714,5,365
1715,6,230
1716,9,45
1717,2,346
1718,11,391
1719,16,20
1720,9,379
1721,14,316
1722,16,209
1723,10,453
1724,7,490
1725,20,494
1726,5,220
1727,5,398
1728,11,113
1729,2,506
1730,12,39
1731,4,187
1732,9,391
1733,8,351
1734,1,267
1735,11,340
1736,14,432
1737,19,124
1738,3,284
1739,2,451
1740,3,129
1741,9,144
1742,2,20
1743,8,377
1744,10,337
1745,9,344
1746,16,231
1747,6,461
1748,10,260
1749,1,387
1750,6,126
1751,7,135
1752,1,48
1753,16,158
1754,13,335
1755,15,374
1756,8,271
1757,6,115
1758,3,483
1759,9,483
1760,16,187
1761,5,478
1762,9,88
1763,19,416
1764,6,392
1765,15,407
1766,1,478
1767,3,45
1768,8,110
1769,20,140
1770,3,309
1771,2,76
1772,4,491
1773,11,282
1774,5,86
1775,2,85
1776,17,272
1777,18,147
1778,8,429
1779,8,171
1780,10,494
1781,12,354
1782,14,95
1783,8,139
1784,16,291
1785,20,364
1786,4,397
1787,10,486
1788,1,196
1789,20,43
1790,15,450
1791,9,201
1792,17,409
1793,20,141
1794,4,70
1795,17,114
1796,1,87
1797,6,408
1798,10,355
1799,2,290
1800,5,311
1801,14,121
1802,4,355
1803,8,132
1804,12,297
1805,5,192
1806,5,390
1807,18,137
1808,8,202
1809,4,81
1810,2,239
1811,9,125
1812,13,43
1813,3,463
1814,4,324
1815,4,327
1816,10,400
1817,16,39
1818,4,372
1819,12,205
1820,6,68
1821,15,70
1822,20,281
1823,6,194
1824,2,492
1825,9,245
1826,13,431
1827,17,314
1828,9,461
1829,19,121
1830,13,237
1831,3,228
1832,17,222
1833,5,387
1834,11,163
1835,9,511
1836,17,196
1837,13,466
1838,11,115
1839,5,431
1840,7,319
1841,18,5
1842,5,292
1843,13,438
1844,8,251
1845,8,487
1846,19,331
1847,11,85
1848,13,81
1849,17,219
1850,6,133
1851,12,380
1852,10,508
1853,15,262
1854,11,192
1855,19,360
1856,14,396
1857,9,295
1858,7,126
1859,16,320
1860,8,237
1861,11,317
1862,1,391
1863,3,103
1864,17,72
1865,4,164
1866,16,253
1867,13,187
1868,17,307
1869,5,363
1870,11,102
1871,3,339
1872,5,41
1873,2,130
1874,3,249
1875,7,490
1876,15,277
1877,17,125
1878,1,282
1879,16,381
1880,3,489
1881,10,417
1882,9,487
1883,7,157
1884,1,36
1885,11,340
1886,12,358
1887,6,317
1888,10,111
1889,7,238
1890,11,509
1891,2,236
1892,18,417
1893,1,128
1894,15,176
1895,18,211
1896,13,184
1897,15,336
1898,6,474
1899,19,288
1900,4,435
1901,13,322
1902,8,258
1903,15,265
1904,6,419
1905,5,215
1906,9,193
1907,4,492
1908,13,161
1909,18,3
1910,7,220
1911,20,229
1912,4,270
1913,8,407
1914,7,249
1915,16,121
1916,5,469
1917,15,199
1918,14,442
1919,7,9
1920,2,80
1921,9,242
1922,17,135
1923,10,39
1924,1,237
1925,10,167
1926,6,416
1927,15,505
1928,5,149
1929,8,177
1930,14,212
1931,12,137
1932,19,418
1933,18,498
1934,19,163
1935,6,252
1936,4,20
1937,14,426
1938,6,105
1939,4,120
1940,8,432
1941,13,251
1942,8,452
1943,19,456
1944,2,426
1945,18,96
1946,13,97
1947,17,445
1948,4,164
1949,9,50
1950,5,258
1951,8,422
1952,17,220
1953,12,82
1954,4,438
1955,17,326
1956,2,429
1957,9,137
1958,19,261
1959,3,330
1960,20,181
1961,8,353
1962,16,258
1963,3,71
1964,6,82
1965,16,456
1966,8,324
1967,4,268
1968,13,151
1969,15,279
1970,8,485
1971,2,338
1972,13,309
1973,20,221
1974,18,12
1975,16,425
1976,15,111
1977,2,31
1978,10,415
1979,11,191
1980,6,187
1981,7,176
1982,19,65
1983,3,343
1984,20,86
1985,11,189
1986,9,277
1987,18,105
1988,12,458
1989,12,155
1990,14,324
1991,18,329
1992,14,34
1993,6,426
1994,19,208
1995,13,293
1996,12,360
1997,10,18
1998,2,472
1999,12,87
2000,9,482
2001,13,268
2002,7,35
2003,15,241
2004,11,124
2005,11,393
2006,5,373
2007,4,7
2008,3,211
2009,13,498
2010,4,283
2011,9,321
2012,17,366
2013,2,306
2014,10,470
2015,8,416
2016,18,194
2017,3,277
2018,3,336
2019,6,355
2020,17,498
2021,12,162
2022,3,315
2023,7,384
2024,1,101
2025,16,64
2026,16,70
2027,14,363
2028,3,433
2029,9,231
2030,14,49
2031,7,344
2032,2,433
2033,3,36
2034,5,121
2035,18,156
2036,7,293
2037,3,304
2038,10,73
2039,10,148
2040,11,420
2041,18,242
2042,8,182
2043,9,180
2044,6,89
2045,13,139
2046,14,412
2047,20,150
2048,4,397
2049,12,134
2050,11,484
2051,17,27
2052,2,467
2053,4,474
2054,5,385
2055,19,244
2056,11,79
2057,7,382
2058,11,483
2059,9,360
2060,4,122
2061,13,376
2062,19,349
2063,4,115
2064,18,173
2065,10,260
2066,12,153
2067,12,278
2068,20,412
2069,20,195
2070,17,220
2071,15,487
2072,19,9
2073,7,429
2074,5,221
2075,4,257
2076,16,241
2077,1,508
2078,9,395
2079,19,180
2080,2,436
2081,13,39
2082,1,338
2083,2,375
2084,14,212
2085,6,418
2086,4,38
2087,13,285
2088,16,320
2089,6,291
2090,7,484
2091,3,111
2092,13,363
2093,13,216
2094,14,135
2095,16,274
2096,13,210
2097,17,57
2098,4,253
2099,13,445
2100,16,13
2101,17,222
2102,2,395
2103,15,179
2104,10,267
2105,5,33
2106,12,20
2107,13,458
2108,9,165
2109,17,62
2110,9,218
2111,4,50
2112,11,113
2113,15,273
2114,16,459
2115,2,184
2116,18,329
2117,3,174
2118,18,244
2119,10,339
2120,1,239
2121,18,143
2122,16,28
2123,16,98
2124,2,220
2125,2,333
2126,11,88
2127,7,305
2128,4,94
2129,17,147
2130,2,474
2131,8,48
2132,8,485
2133,7,311
2134,16,315
2135,18,376
2136,17,417
2137,19,63
2138,16,271
2139,5,49
2140,10,367
2141,18,276
2142,18,413
